Time,Heart Rate,Distance (mi),Pace (min/mi),Miles per Hour,Distance (km),Pace (min/km),Kilometers per Hour,Elevation (m),Cadence
0:06:48,131,0.69,,4.47,1.114,8:20,7.2,6.0,168
0:06:49,131,0.69,8:56,6.71,1.117,5:33,10.8,6.0,168
0:06:50,130,0.7,5:22,11.18,1.122,3:20,18.0,6.0,168
0:06:51,130,0.7,6:42,8.95,1.126,4:10,14.4,6.0,170
0:06:52,130,0.7,,4.47,1.128,8:20,7.2,6.0,170
0:06:53,130,0.7,8:56,6.71,1.131,5:33,10.8,6.0,170
0:06:54,131,0.71,6:42,8.95,1.135,4:10,14.4,6.0,170
0:06:55,131,0.71,6:42,8.95,1.139,4:10,14.4,6.0,170
0:06:56,131,0.71,8:56,6.71,1.142,5:33,10.8,6.0,170
0:06:57,131,0.71,6:42,8.95,1.146,4:10,14.4,6.0,170
0:06:58,132,0.71,6:42,8.95,1.15,4:10,14.4,6.0,168
0:06:59,132,0.72,8:56,6.71,1.153,5:33,10.8,6.0,168
0:07:00,132,0.72,8:56,6.71,1.156,5:33,10.8,6.0,168
0:07:01,133,0.72,,4.47,1.158,8:20,7.2,6.0,168
0:07:02,133,0.72,6:42,8.95,1.162,4:10,14.4,6.0,168
0:07:03,133,0.73,5:22,11.18,1.167,3:20,18.0,6.0,168
0:07:04,134,0.73,8:56,6.71,1.17,5:33,10.8,6.0,168
0:07:05,134,0.73,,4.47,1.172,8:20,7.2,6.0,168
0:07:06,134,0.73,6:42,8.95,1.176,4:10,14.4,6.0,168
0:07:07,134,0.73,8:56,6.71,1.179,5:33,10.8,6.0,168
0:07:08,134,0.73,8:56,6.71,1.182,5:33,10.8,6.0,168
0:07:09,134,0.74,,4.47,1.184,8:20,7.2,6.0,168
0:07:10,134,0.74,6:42,8.95,1.188,4:10,14.4,6.0,168
0:07:11,134,0.74,5:22,11.18,1.193,3:20,18.0,6.0,168
0:07:12,134,0.74,8:56,6.71,1.196,5:33,10.8,6.0,168
0:07:13,134,0.74,,4.47,1.198,8:20,7.2,6.0,168
0:07:14,134,0.75,6:42,8.95,1.202,4:10,14.4,6.0,168
0:07:15,134,0.75,8:56,6.71,1.205,5:33,10.8,6.0,168
0:07:16,134,0.75,8:56,6.71,1.208,5:33,10.8,6.0,168
0:07:17,134,0.75,6:42,8.95,1.212,4:10,14.4,6.0,168
0:07:18,133,0.76,6:42,8.95,1.216,4:10,14.4,6.0,168
0:07:19,133,0.76,8:56,6.71,1.219,5:33,10.8,6.0,168
0:07:20,133,0.76,8:56,6.71,1.222,5:33,10.8,6.0,168
0:07:21,133,0.76,,4.47,1.224,8:20,7.2,6.0,168
0:07:22,133,0.76,6:42,8.95,1.228,4:10,14.4,6.0,168
0:07:23,132,0.77,5:22,11.18,1.233,3:20,18.0,6.0,168
0:07:24,132,0.77,8:56,6.71,1.236,5:33,10.8,6.0,168
0:07:25,132,0.77,,4.47,1.238,8:20,7.2,6.0,168
0:07:26,132,0.77,6:42,8.95,1.242,4:10,14.4,6.0,168
0:07:27,132,0.77,8:56,6.71,1.245,5:33,10.8,6.0,168
0:07:28,132,0.77,,4.47,1.247,8:20,7.2,6.0,168
0:07:29,132,0.78,,4.47,1.249,8:20,7.2,6.0,168
0:07:30,132,0.78,5:22,11.18,1.254,3:20,18.0,6.0,168
0:07:31,132,0.78,5:22,11.18,1.259,3:20,18.0,6.0,168
0:07:32,132,0.78,,4.47,1.261,8:20,7.2,6.0,168
0:07:33,131,0.78,,4.47,1.263,8:20,7.2,6.0,168
0:07:34,131,0.79,6:42,8.95,1.267,4:10,14.4,6.0,168
0:07:35,131,0.79,6:42,8.95,1.271,4:10,14.4,6.0,168
0:07:36,131,0.79,8:56,6.71,1.274,5:33,10.8,6.0,168
0:07:37,130,0.79,6:42,8.95,1.278,4:10,14.4,6.0,168
0:07:38,130,0.8,6:42,8.95,1.282,4:10,14.4,6.0,168
0:07:39,130,0.8,8:56,6.71,1.285,5:33,10.8,6.0,168
0:07:40,130,0.8,8:56,6.71,1.288,5:33,10.8,6.0,168
0:07:41,130,0.8,,4.47,1.29,8:20,7.2,6.0,168
0:07:42,131,0.8,6:42,8.95,1.294,4:10,14.4,6.0,166
0:07:43,131,0.81,6:42,8.95,1.298,4:10,14.4,6.0,162
0:07:44,132,0.81,,4.47,1.3,8:20,7.2,6.0,158
0:07:45,132,0.81,,4.47,1.302,8:20,7.2,6.0,154
0:07:46,132,0.81,,4.47,1.304,8:20,7.2,6.0,140
0:07:47,132,0.81,,2.24,1.305,,3.6,6.0,126
0:07:48,133,0.81,,2.24,1.306,,3.6,6.0,122
0:07:49,133,0.81,,4.47,1.308,8:20,7.2,6.0,116
0:07:50,133,0.81,,4.47,1.31,8:20,7.2,6.0,114
0:07:51,133,0.81,,2.24,1.311,,3.6,6.0,114
0:07:52,132,0.82,,2.24,1.312,,3.6,6.0,114
0:07:53,132,0.82,,2.24,1.312,,3.6,7.0,114
0:07:54,131,0.82,,2.24,1.313,,3.6,7.0,114
0:07:55,130,0.82,,2.24,1.314,,3.6,7.0,114
0:07:56,129,0.82,,2.24,1.314,,3.6,7.0,56
0:07:57,129,0.82,,2.24,1.314,,3.6,7.0,0
0:07:58,128,0.82,,2.24,1.314,,3.6,7.0,0
0:07:59,127,0.82,,2.24,1.314,,3.6,7.0,0
0:08:00,126,0.82,,2.24,1.314,,3.6,7.0,0
0:08:01,124,0.82,,2.24,1.314,,3.6,7.0,0
0:08:02,123,0.82,,2.24,1.315,,3.6,7.0,0
0:08:03,122,0.82,,2.24,1.316,,3.6,7.0,0
0:08:04,121,0.82,,2.24,1.316,,3.6,7.0,48
0:08:05,120,0.82,,2.24,1.317,,3.6,7.0,98
0:08:06,119,0.82,,2.24,1.318,,3.6,7.0,104
0:08:07,117,0.82,,4.47,1.32,8:20,7.2,7.0,112
0:08:08,115,0.82,,4.47,1.322,8:20,7.2,7.0,112
0:08:09,113,0.82,,2.24,1.323,,3.6,7.0,112
0:08:10,112,0.82,,4.47,1.325,8:20,7.2,7.0,112
0:08:11,110,0.82,,4.47,1.327,8:20,7.2,7.0,114
0:08:12,109,0.83,,2.24,1.328,,3.6,7.0,118
0:08:13,108,0.83,,2.24,1.328,,3.6,7.0,122
0:08:14,107,0.83,5:22,11.18,1.333,3:20,18.0,6.0,144
0:08:15,107,0.83,5:22,11.18,1.338,3:20,18.0,6.0,168
0:08:16,107,0.83,6:42,8.95,1.342,4:10,14.4,6.0,168
0:08:17,107,0.84,6:42,8.95,1.346,4:10,14.4,6.0,170
0:08:18,106,0.84,6:42,8.95,1.35,4:10,14.4,6.0,170
0:08:19,106,0.84,8:56,6.71,1.353,5:33,10.8,6.0,172
0:08:20,106,0.84,8:56,6.71,1.356,5:33,10.8,6.0,172
0:08:21,107,0.84,8:56,6.71,1.359,5:33,10.8,6.0,174
0:08:22,109,0.85,5:22,11.18,1.364,3:20,18.0,6.0,174
0:08:23,110,0.85,5:22,11.18,1.369,3:20,18.0,6.0,174
0:08:24,111,0.85,8:56,6.71,1.372,5:33,10.8,6.0,174
0:08:25,112,0.85,,4.47,1.374,8:20,7.2,6.0,174
0:08:26,113,0.86,5:22,11.18,1.379,3:20,18.0,6.0,174
0:08:27,114,0.86,5:22,11.18,1.384,3:20,18.0,6.0,174
0:08:28,114,0.86,,4.47,1.386,8:20,7.2,6.0,174
0:08:29,115,0.86,8:56,6.71,1.389,5:33,10.8,6.0,174
0:08:30,115,0.86,8:56,6.71,1.392,5:33,10.8,6.0,172
0:08:31,116,0.87,6:42,8.95,1.396,4:10,14.4,6.0,172
0:08:32,117,0.87,6:42,8.95,1.4,4:10,14.4,6.0,172
0:08:33,117,0.87,6:42,8.95,1.404,4:10,14.4,6.0,172
0:08:34,118,0.87,6:42,8.95,1.408,4:10,14.4,6.0,172
0:08:35,118,0.88,8:56,6.71,1.411,5:33,10.8,6.0,172
0:08:36,119,0.88,6:42,8.95,1.415,4:10,14.4,6.0,172
0:08:37,120,0.88,6:42,8.95,1.419,4:10,14.4,6.0,172
0:08:38,122,0.88,8:56,6.71,1.422,5:33,10.8,6.0,172
0:08:39,123,0.89,6:42,8.95,1.426,4:10,14.4,6.0,172
0:08:40,123,0.89,,4.47,1.428,8:20,7.2,6.0,172
0:08:41,124,0.89,8:56,6.71,1.431,5:33,10.8,6.0,172
0:08:42,124,0.89,5:22,11.18,1.436,3:20,18.0,6.0,172
0:08:43,125,0.9,5:22,11.18,1.441,3:20,18.0,6.0,172
0:08:44,125,0.9,8:56,6.71,1.444,5:33,10.8,6.0,170
0:08:45,126,0.9,,4.47,1.446,8:20,7.2,6.0,170
0:08:46,127,0.9,6:42,8.95,1.45,4:10,14.4,6.0,170
0:08:47,128,0.9,6:42,8.95,1.454,4:10,14.4,6.0,170
0:08:48,128,0.91,6:42,8.95,1.458,4:10,14.4,6.0,170
0:08:49,129,0.91,6:42,8.95,1.462,4:10,14.4,6.0,170
0:08:50,129,0.91,6:42,8.95,1.466,4:10,14.4,6.0,170
0:08:51,130,0.91,8:56,6.71,1.469,5:33,10.8,6.0,170
0:08:52,131,0.91,8:56,6.71,1.472,5:33,10.8,6.0,170
0:08:53,132,0.92,8:56,6.71,1.475,5:33,10.8,6.0,170
0:08:54,132,0.92,5:22,11.18,1.48,3:20,18.0,6.0,170
0:08:55,133,0.92,5:22,11.18,1.485,3:20,18.0,6.0,170
0:08:56,133,0.92,8:56,6.71,1.488,5:33,10.8,6.0,170
0:08:57,134,0.93,,4.47,1.49,8:20,7.2,6.0,170
0:08:58,135,0.93,4:28,13.42,1.496,2:47,21.6,6.0,170
0:08:59,135,0.93,5:22,11.18,1.501,3:20,18.0,6.0,170
0:09:00,136,0.93,8:56,6.71,1.504,5:33,10.8,6.0,170
0:09:01,136,0.94,,4.47,1.506,8:20,7.2,6.0,170
0:09:02,136,0.94,6:42,8.95,1.51,4:10,14.4,6.0,170
0:09:03,136,0.94,6:42,8.95,1.514,4:10,14.4,6.0,170
0:09:04,136,0.94,6:42,8.95,1.518,4:10,14.4,6.0,170
0:09:05,136,0.95,8:56,6.71,1.521,5:33,10.8,6.0,170
0:09:06,135,0.95,6:42,8.95,1.525,4:10,14.4,6.0,170
0:09:07,135,0.95,6:42,8.95,1.529,4:10,14.4,6.0,170
0:09:08,135,0.95,8:56,6.71,1.532,5:33,10.8,6.0,170
0:09:09,135,0.95,6:42,8.95,1.536,4:10,14.4,6.0,170
0:09:10,135,0.96,6:42,8.95,1.54,4:10,14.4,6.0,170
0:09:11,135,0.96,6:42,8.95,1.544,4:10,14.4,6.0,170
0:09:12,134,0.96,,4.47,1.546,8:20,7.2,6.0,170
0:09:13,134,0.96,8:56,6.71,1.549,5:33,10.8,6.0,170
0:09:14,134,0.96,8:56,6.71,1.552,5:33,10.8,6.0,170
0:09:15,134,0.97,6:42,8.95,1.556,4:10,14.4,6.0,172
0:09:16,134,0.97,6:42,8.95,1.56,4:10,14.4,6.0,170
0:09:17,134,0.97,6:42,8.95,1.564,4:10,14.4,6.0,170
0:09:18,133,0.97,6:42,8.95,1.568,4:10,14.4,6.0,170
0:09:19,133,0.98,6:42,8.95,1.572,4:10,14.4,6.0,170
0:09:20,133,0.98,,4.47,1.574,8:20,7.2,6.0,170
0:09:21,133,0.98,8:56,6.71,1.577,5:33,10.8,6.0,170
0:09:22,133,0.98,5:22,11.18,1.582,3:20,18.0,6.0,170
0:09:23,133,0.99,6:42,8.95,1.586,4:10,14.4,6.0,170
0:09:24,133,0.99,8:56,6.71,1.589,5:33,10.8,6.0,170
0:09:25,134,0.99,8:56,6.71,1.592,5:33,10.8,6.0,170
0:09:26,134,0.99,6:42,8.95,1.596,4:10,14.4,6.0,170
0:09:27,134,0.99,8:56,6.71,1.599,5:33,10.8,6.0,170
0:09:28,135,1.0,5:22,11.18,1.604,3:20,18.0,6.0,170
0:09:28,135,1.0,,11.18,1.604,,18.0,6.0,170
0:09:29,135,1.0,5:22,11.18,1.609,3:20,18.0,6.0,170
0:09:30,135,1.0,8:56,6.71,1.612,5:33,10.8,6.0,170
0:09:31,136,1.0,,4.47,1.614,8:20,7.2,6.0,170
0:09:32,137,1.0,,4.47,1.616,8:20,7.2,6.0,170
0:09:33,137,1.01,8:56,6.71,1.619,5:33,10.8,6.0,170
0:09:34,137,1.01,5:22,11.18,1.624,3:20,18.0,6.0,170
0:09:35,138,1.01,5:22,11.18,1.629,3:20,18.0,6.0,170
0:09:36,138,1.01,8:56,6.71,1.632,5:33,10.8,6.0,170
0:09:37,139,1.02,,4.47,1.634,8:20,7.2,6.0,170
0:09:38,139,1.02,6:42,8.95,1.638,4:10,14.4,6.0,170
0:09:39,139,1.02,6:42,8.95,1.642,4:10,14.4,6.0,170
0:09:40,140,1.02,6:42,8.95,1.646,4:10,14.4,6.0,170
0:09:41,140,1.02,8:56,6.71,1.649,5:33,10.8,6.0,170
0:09:42,140,1.03,8:56,6.71,1.652,5:33,10.8,6.0,170
0:09:43,140,1.03,6:42,8.95,1.656,4:10,14.4,6.0,170
0:09:44,140,1.03,,4.47,1.658,8:20,7.2,6.0,170
0:09:45,140,1.03,8:56,6.71,1.661,5:33,10.8,6.0,170
0:09:46,141,1.04,5:22,11.18,1.666,3:20,18.0,6.0,168
0:09:47,141,1.04,6:42,8.95,1.67,4:10,14.4,6.0,168
0:09:48,141,1.04,,4.47,1.672,8:20,7.2,6.0,168
0:09:49,140,1.04,8:56,6.71,1.675,5:33,10.8,6.0,168
0:09:50,140,1.04,6:42,8.95,1.679,4:10,14.4,6.0,168
0:09:51,140,1.05,6:42,8.95,1.683,4:10,14.4,6.0,168
0:09:52,140,1.05,8:56,6.71,1.686,5:33,10.8,6.0,168
0:09:53,140,1.05,6:42,8.95,1.69,4:10,14.4,6.0,168
0:09:54,139,1.05,6:42,8.95,1.694,4:10,14.4,6.0,168
0:09:55,139,1.05,8:56,6.71,1.697,5:33,10.8,6.0,168
0:09:56,139,1.06,8:56,6.71,1.7,5:33,10.8,6.0,168
0:09:57,139,1.06,,4.47,1.702,8:20,7.2,6.0,168
0:09:58,139,1.06,5:22,11.18,1.707,3:20,18.0,6.0,168
0:09:59,138,1.06,5:22,11.18,1.712,3:20,18.0,6.0,170
0:10:00,138,1.07,6:42,8.95,1.716,4:10,14.4,6.0,170
0:10:01,138,1.07,8:56,6.71,1.719,5:33,10.8,6.0,170
0:10:02,138,1.07,8:56,6.71,1.722,5:33,10.8,6.0,168
0:10:03,137,1.07,,4.47,1.724,8:20,7.2,6.0,168
0:10:04,137,1.07,6:42,8.95,1.728,4:10,14.4,6.0,168
0:10:05,137,1.08,5:22,11.18,1.733,3:20,18.0,6.0,168
0:10:06,137,1.08,8:56,6.71,1.736,5:33,10.8,6.0,168
0:10:07,137,1.08,,4.47,1.738,8:20,7.2,6.0,168
0:10:08,137,1.08,,4.47,1.74,8:20,7.2,6.0,168
0:10:09,137,1.08,8:56,6.71,1.743,5:33,10.8,6.0,168
0:10:10,136,1.09,5:22,11.18,1.748,3:20,18.0,6.0,168
0:10:11,136,1.09,5:22,11.18,1.753,3:20,18.0,6.0,168
0:10:12,136,1.09,,4.47,1.755,8:20,7.2,6.0,168
0:10:13,136,1.09,,4.47,1.757,8:20,7.2,6.0,168
0:10:14,136,1.09,6:42,8.95,1.761,4:10,14.4,6.0,168
0:10:15,135,1.1,6:42,8.95,1.765,4:10,14.4,6.0,168
0:10:16,135,1.1,5:22,11.18,1.77,3:20,18.0,6.0,168
0:10:17,135,1.1,6:42,8.95,1.774,4:10,14.4,6.0,168
0:10:18,135,1.1,,4.47,1.776,8:20,7.2,6.0,168
0:10:19,135,1.11,8:56,6.71,1.779,5:33,10.8,6.0,168
0:10:20,134,1.11,8:56,6.71,1.782,5:33,10.8,6.0,168
0:10:21,134,1.11,6:42,8.95,1.786,4:10,14.4,6.0,170
0:10:22,134,1.11,6:42,8.95,1.79,4:10,14.4,6.0,170
0:10:23,134,1.11,6:42,8.95,1.794,4:10,14.4,6.0,170
0:10:24,134,1.12,,4.47,1.796,8:20,7.2,6.0,170
0:10:25,134,1.12,8:56,6.71,1.799,5:33,10.8,6.0,172
0:10:26,134,1.12,8:56,6.71,1.802,5:33,10.8,6.0,170
0:10:27,134,1.12,6:42,8.95,1.806,4:10,14.4,6.0,170
0:10:28,134,1.12,6:42,8.95,1.81,4:10,14.4,6.0,170
0:10:29,134,1.13,6:42,8.95,1.814,4:10,14.4,6.0,170
0:10:30,134,1.13,6:42,8.95,1.818,4:10,14.4,6.0,170
0:10:31,134,1.13,8:56,6.71,1.821,5:33,10.8,6.0,170
0:10:32,134,1.13,8:56,6.71,1.824,5:33,10.8,6.0,170
0:10:33,135,1.13,,4.47,1.826,8:20,7.2,6.0,170
0:10:34,135,1.14,5:22,11.18,1.831,3:20,18.0,6.0,170
0:10:35,135,1.14,5:22,11.18,1.836,3:20,18.0,6.0,170
0:10:36,135,1.14,6:42,8.95,1.84,4:10,14.4,6.0,170
0:10:37,135,1.15,8:56,6.71,1.843,5:33,10.8,6.0,170
0:10:38,135,1.15,8:56,6.71,1.846,5:33,10.8,6.0,170
0:10:39,135,1.15,,4.47,1.848,8:20,7.2,6.0,170
0:10:40,135,1.15,6:42,8.95,1.852,4:10,14.4,6.0,170
0:10:41,135,1.15,5:22,11.18,1.857,3:20,18.0,6.0,170
0:10:42,135,1.16,8:56,6.71,1.86,5:33,10.8,6.0,170
0:10:43,135,1.16,,4.47,1.862,8:20,7.2,6.0,170
0:10:44,135,1.16,,4.47,1.864,8:20,7.2,6.0,170
0:10:45,135,1.16,,4.47,1.866,8:20,7.2,6.0,170
0:10:46,135,1.16,6:42,8.95,1.87,4:10,14.4,6.0,168
0:10:47,135,1.17,5:22,11.18,1.875,3:20,18.0,6.0,168
0:10:48,135,1.17,8:56,6.71,1.878,5:33,10.8,6.0,168
0:10:49,135,1.17,,4.47,1.88,8:20,7.2,6.0,168
0:10:50,135,1.17,8:56,6.71,1.883,5:33,10.8,6.0,168
0:10:51,135,1.17,8:56,6.71,1.886,5:33,10.8,6.0,168
0:10:52,135,1.17,,4.47,1.888,8:20,7.2,6.0,168
0:10:53,135,1.18,8:56,6.71,1.891,5:33,10.8,6.0,168
0:10:54,135,1.18,5:22,11.18,1.896,3:20,18.0,6.0,168
0:10:55,135,1.18,6:42,8.95,1.9,4:10,14.4,6.0,168
0:10:56,135,1.18,6:42,8.95,1.904,4:10,14.4,6.0,168
0:10:57,135,1.18,8:56,6.71,1.907,5:33,10.8,6.0,166
0:10:58,135,1.19,,4.47,1.909,8:20,7.2,6.0,166
0:10:59,135,1.19,,4.47,1.911,8:20,7.2,6.0,166
0:11:00,135,1.19,,4.47,1.913,8:20,7.2,6.0,154
0:11:01,135,1.19,,4.47,1.915,8:20,7.2,6.0,144
0:11:02,135,1.19,8:56,6.71,1.918,5:33,10.8,6.0,144
0:11:03,135,1.19,,4.47,1.92,8:20,7.2,6.0,144
0:11:04,135,1.19,,4.47,1.922,8:20,7.2,6.0,156
0:11:05,135,1.2,8:56,6.71,1.925,5:33,10.8,6.0,168
0:11:06,135,1.2,5:22,11.18,1.93,3:20,18.0,6.0,168
0:11:07,135,1.2,6:42,8.95,1.934,4:10,14.4,6.0,170
0:11:08,135,1.2,,4.47,1.936,8:20,7.2,7.0,170
0:11:09,134,1.2,8:56,6.71,1.939,5:33,10.8,7.0,170
0:11:10,134,1.21,8:56,6.71,1.942,5:33,10.8,7.0,170
0:11:11,134,1.21,6:42,8.95,1.946,4:10,14.4,7.0,170
0:11:12,134,1.21,5:22,11.18,1.951,3:20,18.0,7.0,170
0:11:13,134,1.22,5:22,11.18,1.956,3:20,18.0,7.0,172
0:11:14,133,1.22,,4.47,1.958,8:20,7.2,7.0,172
0:11:15,133,1.22,8:56,6.71,1.961,5:33,10.8,7.0,172
0:11:16,133,1.22,5:22,11.18,1.966,3:20,18.0,7.0,172
0:11:17,133,1.22,5:22,11.18,1.971,3:20,18.0,7.0,174
0:11:18,133,1.23,8:56,6.71,1.974,5:33,10.8,7.0,172
0:11:19,133,1.23,,4.47,1.976,8:20,7.2,6.0,172
0:11:20,134,1.23,,4.47,1.978,8:20,7.2,6.0,172
0:11:21,134,1.23,8:56,6.71,1.981,5:33,10.8,6.0,172
0:11:22,134,1.23,5:22,11.18,1.986,3:20,18.0,6.0,172
0:11:23,134,1.24,5:22,11.18,1.991,3:20,18.0,6.0,172
0:11:24,134,1.24,8:56,6.71,1.994,5:33,10.8,6.0,172
0:11:25,134,1.24,,4.47,1.996,8:20,7.2,6.0,172
0:11:26,134,1.24,6:42,8.95,2.0,4:10,14.4,6.0,172
0:11:27,135,1.25,6:42,8.95,2.004,4:10,14.4,6.0,172
0:11:28,135,1.25,5:22,11.18,2.009,3:20,18.0,7.0,172
0:11:29,135,1.25,5:22,11.18,2.014,3:20,18.0,7.0,172
0:11:30,135,1.25,,4.47,2.016,8:20,7.2,7.0,172
0:11:31,135,1.25,8:56,6.71,2.019,5:33,10.8,7.0,172
0:11:32,136,1.26,5:22,11.18,2.024,3:20,18.0,7.0,172
0:11:33,136,1.26,5:22,11.18,2.029,3:20,18.0,7.0,172
0:11:34,136,1.26,8:56,6.71,2.032,5:33,10.8,7.0,172
0:11:35,136,1.26,,4.47,2.034,8:20,7.2,7.0,172
0:11:36,137,1.27,,4.47,2.036,8:20,7.2,7.0,172
0:11:37,137,1.27,8:56,6.71,2.039,5:33,10.8,7.0,172
0:11:38,137,1.27,5:22,11.18,2.044,3:20,18.0,7.0,172
0:11:39,138,1.27,5:22,11.18,2.049,3:20,18.0,7.0,172
0:11:40,138,1.28,8:56,6.71,2.052,5:33,10.8,7.0,172
0:11:41,139,1.28,,4.47,2.054,8:20,7.2,7.0,174
0:11:42,139,1.28,6:42,8.95,2.058,4:10,14.4,7.0,172
0:11:43,140,1.28,6:42,8.95,2.062,4:10,14.4,7.0,172
0:11:44,140,1.28,6:42,8.95,2.066,4:10,14.4,7.0,172
0:11:45,140,1.29,8:56,6.71,2.069,5:33,10.8,7.0,172
0:11:46,141,1.29,6:42,8.95,2.073,4:10,14.4,7.0,172
0:11:47,141,1.29,6:42,8.95,2.077,4:10,14.4,7.0,172
0:11:48,141,1.29,5:22,11.18,2.082,3:20,18.0,7.0,172
0:11:49,141,1.3,5:22,11.18,2.087,3:20,18.0,6.0,172
0:11:50,142,1.3,8:56,6.71,2.09,5:33,10.8,6.0,172
0:11:51,142,1.3,,4.47,2.092,8:20,7.2,6.0,172
0:11:52,142,1.3,6:42,8.95,2.096,4:10,14.4,6.0,172
0:11:53,142,1.3,8:56,6.71,2.099,5:33,10.8,6.0,172
0:11:54,142,1.31,6:42,8.95,2.103,4:10,14.4,6.0,172
0:11:55,142,1.31,6:42,8.95,2.107,4:10,14.4,6.0,172
0:11:56,142,1.31,8:56,6.71,2.11,5:33,10.8,6.0,172
0:11:57,142,1.31,,4.47,2.112,8:20,7.2,6.0,172
0:11:58,142,1.31,6:42,8.95,2.116,4:10,14.4,6.0,172
0:11:59,142,1.32,6:42,8.95,2.12,4:10,14.4,6.0,172
0:12:00,142,1.32,6:42,8.95,2.124,4:10,14.4,6.0,172
0:12:01,142,1.32,6:42,8.95,2.128,4:10,14.4,6.0,172
0:12:02,142,1.32,6:42,8.95,2.132,4:10,14.4,6.0,172
0:12:03,141,1.33,8:56,6.71,2.135,5:33,10.8,6.0,174
0:12:04,141,1.33,5:22,11.18,2.14,3:20,18.0,6.0,174
0:12:05,141,1.33,5:22,11.18,2.145,3:20,18.0,6.0,174
0:12:06,141,1.33,8:56,6.71,2.148,5:33,10.8,6.0,172
0:12:07,141,1.34,8:56,6.71,2.151,5:33,10.8,6.0,172
0:12:08,141,1.34,8:56,6.71,2.154,5:33,10.8,6.0,172
0:12:09,141,1.34,,4.47,2.156,8:20,7.2,6.0,172
0:12:10,141,1.34,5:22,11.18,2.161,3:20,18.0,6.0,172
0:12:11,141,1.35,5:22,11.18,2.166,3:20,18.0,6.0,172
0:12:12,141,1.35,,4.47,2.168,8:20,7.2,6.0,172
0:12:13,141,1.35,8:56,6.71,2.171,5:33,10.8,6.0,172
0:12:14,141,1.35,8:56,6.71,2.174,5:33,10.8,6.0,172
0:12:15,141,1.35,6:42,8.95,2.178,4:10,14.4,6.0,172
0:12:16,141,1.36,6:42,8.95,2.182,4:10,14.4,6.0,172
0:12:17,141,1.36,6:42,8.95,2.186,4:10,14.4,6.0,172
0:12:18,141,1.36,6:42,8.95,2.19,4:10,14.4,6.0,172
0:12:19,141,1.36,8:56,6.71,2.193,5:33,10.8,6.0,172
0:12:20,141,1.37,5:22,11.18,2.198,3:20,18.0,6.0,172
0:12:21,142,1.37,5:22,11.18,2.203,3:20,18.0,6.0,172
0:12:22,142,1.37,8:56,6.71,2.206,5:33,10.8,6.0,172
0:12:23,142,1.37,,4.47,2.208,8:20,7.2,6.0,174
0:12:24,142,1.37,6:42,8.95,2.212,4:10,14.4,6.0,174
0:12:25,143,1.38,6:42,8.95,2.216,4:10,14.4,6.0,174
0:12:26,143,1.38,6:42,8.95,2.22,4:10,14.4,6.0,172
0:12:27,143,1.38,8:56,6.71,2.223,5:33,10.8,6.0,172
0:12:28,143,1.38,6:42,8.95,2.227,4:10,14.4,6.0,172
0:12:29,143,1.39,6:42,8.95,2.231,4:10,14.4,6.0,172
0:12:30,143,1.39,8:56,6.71,2.234,5:33,10.8,6.0,172
0:12:31,143,1.39,6:42,8.95,2.238,4:10,14.4,6.0,172
0:12:32,143,1.39,,4.47,2.24,8:20,7.2,6.0,172
0:12:33,143,1.39,8:56,6.71,2.243,5:33,10.8,6.0,172
0:12:34,143,1.4,6:42,8.95,2.247,4:10,14.4,6.0,172
0:12:35,142,1.4,6:42,8.95,2.251,4:10,14.4,6.0,172
0:12:36,142,1.4,5:22,11.18,2.256,3:20,18.0,6.0,172
0:12:37,142,1.4,5:22,11.18,2.261,3:20,18.0,6.0,172
0:12:38,142,1.41,8:56,6.71,2.264,5:33,10.8,6.0,172
0:12:39,141,1.41,,4.47,2.266,8:20,7.2,6.0,174
0:12:40,141,1.41,5:22,11.18,2.271,3:20,18.0,6.0,174
0:12:41,141,1.41,5:22,11.18,2.276,3:20,18.0,6.0,174
0:12:42,141,1.42,8:56,6.71,2.279,5:33,10.8,6.0,172
0:12:43,141,1.42,8:56,6.71,2.282,5:33,10.8,6.0,172
0:12:44,141,1.42,6:42,8.95,2.286,4:10,14.4,6.0,172
0:12:45,141,1.42,8:56,6.71,2.289,5:33,10.8,6.0,172
0:12:46,141,1.42,6:42,8.95,2.293,4:10,14.4,6.0,172
0:12:47,141,1.43,6:42,8.95,2.297,4:10,14.4,6.0,172
0:12:48,141,1.43,8:56,6.71,2.3,5:33,10.8,6.0,172
0:12:49,141,1.43,,4.47,2.302,8:20,7.2,6.0,172
0:12:50,141,1.43,6:42,8.95,2.306,4:10,14.4,6.0,172
0:12:51,141,1.44,6:42,8.95,2.31,4:10,14.4,6.0,174
0:12:52,141,1.44,6:42,8.95,2.314,4:10,14.4,6.0,174
0:12:53,142,1.44,8:56,6.71,2.317,5:33,10.8,6.0,174
0:12:54,142,1.44,6:42,8.95,2.321,4:10,14.4,6.0,174
0:12:55,142,1.44,6:42,8.95,2.325,4:10,14.4,6.0,174
0:12:56,142,1.45,5:22,11.18,2.33,3:20,18.0,6.0,174
0:12:57,142,1.45,5:22,11.18,2.335,3:20,18.0,6.0,174
0:12:58,143,1.45,8:56,6.71,2.338,5:33,10.8,6.0,174
0:12:59,143,1.45,8:56,6.71,2.341,5:33,10.8,6.0,174
0:13:00,143,1.46,8:56,6.71,2.344,5:33,10.8,6.0,174
0:13:01,143,1.46,6:42,8.95,2.348,4:10,14.4,6.0,174
